tech,id,rho,angle,w,a,we,ae,mt,error
mouse,6.0,0.1,173.16766222738408,14.581954759253676,260.66844915683004,10.936885491604796,300.3171795959007,1.3848450183868408,0
mouse,6.0,0.1,200.83535246092245,14.581954759253676,254.4916024335192,15.204878547128274,277.2591892984535,1.517030954360962,0
mouse,6.0,0.1,144.16742242987357,14.581954759253222,243.74603464944443,29.501299282624302,263.767069820734,1.4025590419769287,0
mouse,6.0,0.1,232.3608358062241,14.581954759253449,231.4871699525437,31.485231598080905,261.1680681949037,1.067491054534912,0
mouse,6.0,0.1,109.41000060152122,14.581954759253676,221.67131882688324,19.16448211922207,278.2763663474803,1.8519549369812012,1
mouse,6.0,0.1,270.0,14.581954759253449,217.89899599350963,1.0505020032452421,316.0,1.3848121166229248,0
mouse,3.0,0.6,307.6391641937759,131.23759283328127,231.4871699525438,44.93834668264147,368.8624803765019,0.7525968551635742,0
mouse,3.0,0.6,35.832577570126425,131.23759283328127,243.74603464944465,58.10349937161281,378.6930644289107,0.667449951171875,0
mouse,3.0,0.6,339.1646475390776,131.2375928332815,254.49160243351915,40.323891398525284,365.1494775224982,0.6514551639556885,0
mouse,3.0,0.6,6.832337772615822,131.23759283328172,260.66844915682987,41.27322953455383,319.6586561483544,0.8334059715270996,0
mouse,3.0,0.6,173.16766222738408,131.2375928332815,260.66844915683004,6.530617366531368,290.1914490942194,0.7687370777130127,0
mouse,3.0,0.6,200.83535246092245,131.2375928332815,254.4916024335192,36.121902857756496,305.24823715907615,0.6502947807312012,0
mouse,3.0,0.6,144.16742242987357,131.23759283328172,243.74603464944443,30.855140222334253,283.54241346354195,0.5890891551971436,0
mouse,3.0,0.6,232.3608358062241,131.2375928332815,231.4871699525437,61.502729332075866,283.783673536121,0.7313709259033203,0
mouse,3.0,0.6,109.41000060152122,131.23759283328127,221.67131882688324,18.8765188925189,301.494807023513,0.7697129249572754,0
mouse,3.0,0.6,270.0,131.23759283328127,217.89899599350963,0.05050200324524212,308.0,0.7112331390380859,0
mouse,5.0,0.2,307.6391641937759,29.63429515590201,231.4871699525438,53.01153061108183,380.00214564453046,1.1602392196655273,0
mouse,5.0,0.2,35.832577570126425,29.634295155902237,243.74603464944465,42.16043251205591,381.12329085339655,0.8777668476104736,0
mouse,5.0,0.2,339.1646475390776,29.634295155902237,254.49160243351915,54.36965073066873,365.65259287222807,1.755937099456787,1
mouse,5.0,0.2,6.832337772615822,29.63429515590269,260.66844915682987,31.618770477610585,327.3364903084632,1.2648329734802246,0
mouse,5.0,0.2,173.16766222738408,29.634295155902237,260.66844915683004,11.691855254786942,299.20531669346406,0.7158629894256592,0
mouse,5.0,0.2,200.83535246092245,29.634295155902237,254.4916024335192,0.07708117173192423,261.90815292749556,1.2024180889129639,1
mouse,5.0,0.2,144.16742242987357,29.634295155902237,243.74603464944443,25.447643836426288,243.5450351655662,1.0499498844146729,0
mouse,5.0,0.2,232.3608358062241,29.634295155902237,231.4871699525437,37.39070999992657,264.02011366547714,1.0026309490203857,0
mouse,5.0,0.2,109.41000060152122,29.634295155902237,221.67131882688324,19.667695799392238,286.60341051073,0.7034990787506104,0
mouse,5.0,0.2,270.0,29.63429515590201,217.89899599350963,4.949497996754758,313.0,0.7977268695831299,0
mouse,5.0,0.2,307.6391641937759,29.63429515590201,231.4871699525438,38.8718841197025,396.94691010271964,1.1870388984680176,0
mouse,5.0,0.2,35.832577570126425,29.634295155902237,243.74603464944465,48.19565652714708,387.3375846420782,0.9687280654907227,0
mouse,5.0,0.2,339.1646475390776,29.634295155902237,254.49160243351915,43.510057730812264,370.19318012725205,0.9505090713500977,0
mouse,5.0,0.2,6.832337772615822,29.63429515590269,260.66844915682987,24.348185089965288,346.40289358857876,0.9681730270385742,0
mouse,5.0,0.2,173.16766222738408,29.634295155902237,260.66844915683004,16.020342484782017,305.47841748415624,0.7565219402313232,0
mouse,5.0,0.2,200.83535246092245,29.634295155902237,254.4916024335192,18.05034813082153,275.0759432267609,0.9772250652313232,0
mouse,5.0,0.2,144.16742242987357,29.634295155902237,243.74603464944443,26.214099193076507,265.1632196498004,2.46909499168396,2
mouse,5.0,0.2,232.3608358062241,29.634295155902237,231.4871699525437,25.760939007131302,250.511355410155,1.0522630214691162,0
mouse,5.0,0.2,109.41000060152122,29.634295155902237,221.67131882688324,21.94016350697195,273.8390561590545,0.9165248870849609,0
mouse,5.0,0.2,270.0,29.63429515590201,217.89899599350963,6.949497996754758,312.0,1.7693169116973877,1
mouse,5.0,0.2,307.6391641937759,29.63429515590201,231.4871699525438,44.89141917887796,374.2778530535809,0.804203987121582,0
mouse,5.0,0.2,35.832577570126425,29.634295155902237,243.74603464944465,53.55494349399975,380.04297168215464,1.2501471042633057,0
mouse,5.0,0.2,339.1646475390776,29.634295155902237,254.49160243351915,52.9469159388221,356.17408425497945,1.1677789688110352,0
mouse,5.0,0.2,6.832337772615822,29.63429515590269,260.66844915682987,33.961460662235375,325.4696576428445,1.0523648262023926,0
mouse,5.0,0.2,173.16766222738408,29.634295155902237,260.66844915683004,1.0490837494265048,308.21918429270875,0.8038060665130615,0
mouse,5.0,0.2,200.83535246092245,29.634295155902237,254.4916024335192,17.562219730459745,290.87345758884175,0.9799699783325195,0
mouse,5.0,0.2,144.16742242987357,29.634295155902237,243.74603464944443,28.82536223438581,266.2435388210422,0.8854460716247559,0
mouse,5.0,0.2,232.3608358062241,29.634295155902237,231.4871699525437,38.068525739747294,268.29491976925834,0.8998160362243652,0
mouse,5.0,0.2,109.41000060152122,29.634295155902237,221.67131882688324,26.323661082031123,292.0915105929283,1.0353758335113525,0
mouse,5.0,0.2,270.0,29.63429515590201,217.89899599350963,4.949497996754758,319.0,2.318944215774536,1
mouse,5.0,0.2,307.6391641937759,29.63429515590201,231.4871699525438,47.696537145687856,365.18468341333045,0.9765610694885254,0
mouse,5.0,0.2,35.832577570126425,29.634295155902237,243.74603464944465,55.62703037130462,375.17858514671707,2.112273931503296,1
mouse,5.0,0.2,339.1646475390776,29.634295155902237,254.49160243351915,49.25014078212145,356.8438012416641,1.1354401111602783,0
mouse,5.0,0.2,6.832337772615822,29.63429515590269,260.66844915682987,27.88510514637301,337.5445877794908,1.0332410335540771,0
mouse,5.0,0.2,173.16766222738408,29.634295155902237,260.66844915683004,13.082830401399727,302.0238643970949,0.7405140399932861,0
mouse,5.0,0.2,200.83535246092245,29.634295155902237,254.4916024335192,9.597240198219213,271.3375176608215,0.9789528846740723,0
mouse,5.0,0.2,144.16742242987357,29.634295155902237,243.74603464944443,35.04162286630042,264.4430068689725,0.984299898147583,1
mouse,5.0,0.2,232.3608358062241,29.634295155902237,231.4871699525437,27.888241234120493,260.69163991578176,1.2334630489349365,0
mouse,5.0,0.2,109.41000060152122,29.634295155902237,221.67131882688324,24.769657508088578,280.38739621495984,1.2243340015411377,0
mouse,5.0,0.2,270.0,29.63429515590201,217.89899599350963,6.050502003245242,328.0,1.129060983657837,0
mouse,3.0,0.6,307.6391641937759,131.23759283328127,231.4871699525438,50.47492925853702,333.0398834523463,0.670382022857666,0
mouse,3.0,0.6,35.832577570126425,131.23759283328127,243.74603464944465,35.36071998354749,384.7686304901253,0.7164809703826904,0
mouse,3.0,0.6,339.1646475390776,131.2375928332815,254.49160243351915,67.94976208650229,355.76176319841113,0.5181870460510254,0
mouse,3.0,0.6,6.832337772615822,131.23759283328172,260.66844915682987,34.95894525918846,305.1678410062728,0.5829789638519287,0
mouse,3.0,0.6,173.16766222738408,131.2375928332815,260.66844915683004,42.627271248183106,259.69529320942405,0.5344910621643066,0
mouse,3.0,0.6,200.83535246092245,131.2375928332815,254.4916024335192,44.964851422875235,273.2900312622686,0.7845718860626221,0
mouse,3.0,0.6,144.16742242987357,131.23759283328172,243.74603464944443,47.56072875207546,318.4402586605024,0.7327859401702881,0
mouse,3.0,0.6,232.3608358062241,131.2375928332815,231.4871699525437,21.52653620295567,270.77806941388155,0.6674320697784424,0
mouse,3.0,0.6,109.41000060152122,131.23759283328127,221.67131882688324,36.46432180612235,275.8141105599963,0.5404479503631592,0
mouse,3.0,0.6,270.0,131.23759283328127,217.89899599350963,15.050502003245244,342.0,0.7836780548095703,0
mouse,4.0,0.3,307.6391641937759,61.24420998886467,231.4871699525438,42.71718944812526,367.741486415678,0.6728558540344238,0
mouse,4.0,0.3,35.832577570126425,61.24420998886444,243.74603464944465,47.79127440414376,383.1028925790567,0.9314670562744141,1
mouse,4.0,0.3,339.1646475390776,61.24420998886467,254.49160243351915,52.09561036581469,359.20114242499545,0.6393330097198486,0
mouse,4.0,0.3,6.832337772615822,61.24420998886444,260.66844915682987,39.00373417073945,325.4742437171123,0.7489650249481201,0
mouse,4.0,0.3,173.16766222738408,61.244209988864895,260.66844915683004,0.8523384745966508,305.51501489456155,0.7964680194854736,0
mouse,4.0,0.3,200.83535246092245,61.24420998886467,254.4916024335192,2.3294038955222267,273.60406455099155,1.0717239379882812,0
mouse,4.0,0.3,144.16742242987357,61.24420998886444,243.74603464944443,44.27352866252767,262.7753021146709,0.7646799087524414,0
mouse,4.0,0.3,232.3608358062241,61.24420998886467,231.4871699525437,29.767228496647355,274.08634151377413,0.8174300193786621,0
mouse,4.0,0.3,109.41000060152122,61.24420998886444,221.67131882688324,32.710563297836266,292.9365001131684,0.6161129474639893,0
mouse,4.0,0.3,270.0,61.24420998886467,217.89899599350963,7.949497996754759,327.0,0.8518102169036865,0
mouse,4.0,0.3,307.6391641937759,61.24420998886467,231.4871699525438,32.8321474107243,389.02818613121457,0.7730331420898438,0
mouse,4.0,0.3,35.832577570126425,61.24420998886444,243.74603464944465,54.454226048418114,387.6996578757251,1.148818016052246,0
mouse,4.0,0.3,339.1646475390776,61.24420998886467,254.49160243351915,52.23554854289879,360.3173374028031,1.7850208282470703,0
mouse,4.0,0.3,6.832337772615822,61.24420998886444,260.66844915682987,51.79245058589481,307.87659647868793,0.867638111114502,0
mouse,4.0,0.3,173.16766222738408,61.244209988864895,260.66844915683004,5.734464118676078,287.6062440758237,0.6339738368988037,0
mouse,4.0,0.3,200.83535246092245,61.24420998886467,254.4916024335192,20.994105482360144,288.4328155870329,0.7162671089172363,0
mouse,4.0,0.3,144.16742242987357,61.24420998886444,243.74603464944443,31.571419316696222,268.09031334893416,0.8185429573059082,0
mouse,4.0,0.3,232.3608358062241,61.24420998886467,231.4871699525437,25.51262404266898,262.36923971760984,0.8831679821014404,0
mouse,4.0,0.3,109.41000060152122,61.24420998886444,221.67131882688324,16.559688651507148,269.3479333572618,0.7174441814422607,0
mouse,4.0,0.3,270.0,61.24420998886467,217.89899599350963,10.050502003245242,324.0,1.0546479225158691,1
mouse,6.0,0.1,307.6391641937759,14.581954759253449,231.4871699525438,48.19316707461253,375.1837821080611,1.455092191696167,1
mouse,6.0,0.1,35.832577570126425,14.581954759253676,243.74603464944465,48.19565652714708,380.0872474147441,1.3683159351348877,0
mouse,6.0,0.1,339.1646475390776,14.581954759253449,254.49160243351915,42.57545133932741,371.12778651873685,0.9341709613800049,0
mouse,6.0,0.1,6.832337772615822,14.581954759253222,260.66844915682987,31.220693853682945,340.52328334754617,1.8681199550628662,1
mouse,6.0,0.1,173.16766222738408,14.581954759253676,260.66844915683004,8.356266547477011,304.12862582221663,1.3182570934295654,0
mouse,6.0,0.1,200.83535246092245,14.581954759253676,254.4916024335192,14.361066448804833,280.063008472908,1.2844078540802002,0
mouse,6.0,0.1,144.16742242987357,14.581954759253222,243.74603464944443,28.330461802970756,260.47986973118617,1.0177781581878662,0
mouse,6.0,0.1,232.3608358062241,14.581954759253449,231.4871699525437,32.277103995231414,260.3761957977532,1.1334378719329834,0
mouse,6.0,0.1,109.41000060152122,14.581954759253676,221.67131882688324,16.945827025009102,277.0008759203062,1.0854401588439941,0
mouse,6.0,0.1,270.0,14.581954759253449,217.89899599350963,0.05050200324524212,313.0,2.5525639057159424,2
mouse,4.0,0.3,307.6391641937759,61.24420998886467,231.4871699525438,43.57619099884203,375.72733954074937,1.2735710144042969,2
mouse,4.0,0.3,35.832577570126425,61.24420998886444,243.74603464944465,60.17558624891769,368.6464938569779,1.0153579711914062,0
mouse,4.0,0.3,339.1646475390776,61.24420998886467,254.49160243351915,60.19303460045535,342.25327615055215,0.7896690368652344,0
mouse,4.0,0.3,6.832337772615822,61.24420998886444,260.66844915682987,25.620195856826577,332.0676402366539,0.7274219989776611,0
mouse,4.0,0.3,173.16766222738408,61.244209988864895,260.66844915683004,14.396024652934164,304.40315199212483,0.9342958927154541,1
mouse,4.0,0.3,200.83535246092245,61.24420998886467,254.4916024335192,4.414362199369489,259.50166786024147,0.8020799160003662,0
mouse,4.0,0.3,144.16742242987357,61.24420998886444,243.74603464944443,48.192390067724574,259.6248629093572,0.917402982711792,1
mouse,4.0,0.3,232.3608358062241,61.24420998886467,231.4871699525437,12.278906605769945,258.4972085352263,1.0228371620178223,0
mouse,4.0,0.3,109.41000060152122,61.24420998886444,221.67131882688324,24.095555907883448,265.0720610089361,1.9856438636779785,1
mouse,4.0,0.3,270.0,61.24420998886467,217.89899599350963,14.05050200324524,330.0,0.8812851905822754,0
mouse,4.0,0.3,307.6391641937759,61.24420998886467,231.4871699525438,50.02522683337586,378.59958666112544,0.8202829360961914,0
mouse,4.0,0.3,35.832577570126425,61.24420998886444,243.74603464944465,61.6179786538064,364.2327320203659,0.9225771427154541,0
mouse,4.0,0.3,339.1646475390776,61.24420998886467,254.49160243351915,50.85446416029089,346.7372260469695,0.9293150901794434,0
mouse,4.0,0.3,6.832337772615822,61.24420998886444,260.66844915682987,10.648937121471068,351.52294799216116,0.8726089000701904,0
mouse,4.0,0.3,173.16766222738408,61.244209988864895,260.66844915683004,18.39963007981201,313.2294464650755,0.745682954788208,0
mouse,4.0,0.3,200.83535246092245,61.24420998886467,254.4916024335192,24.815831866776968,274.72775300348314,0.7998809814453125,0
mouse,4.0,0.3,144.16742242987357,61.24420998886444,243.74603464944443,13.916371970248385,258.1805036612355,0.6242530345916748,0
mouse,4.0,0.3,232.3608358062241,61.24420998886467,231.4871699525437,47.7052528126859,268.45590393035155,0.7667839527130127,0
mouse,4.0,0.3,109.41000060152122,61.24420998886444,221.67131882688324,9.74228552876801,283.82772912298014,0.6789309978485107,0
mouse,4.0,0.3,270.0,61.24420998886467,217.89899599350963,9.050502003245242,320.0,0.8495731353759766,0
mouse,6.0,0.1,307.6391641937759,14.581954759253449,231.4871699525438,45.025677486010494,379.0290874364839,1.421478033065796,1
mouse,6.0,0.1,35.832577570126425,14.581954759253676,243.74603464944465,48.55576291756102,382.0688159836372,1.5017321109771729,0
mouse,6.0,0.1,339.1646475390776,14.581954759253449,254.49160243351915,43.02192933045048,370.9045475231753,1.157254934310913,0
mouse,6.0,0.1,6.832337772615822,14.581954759253222,260.66844915682987,32.68944989537408,337.5445877794908,1.2449169158935547,0
mouse,6.0,0.1,173.16766222738408,14.581954759253676,260.66844915683004,11.81081963453844,300.15703173147614,1.2011749744415283,0
mouse,6.0,0.1,200.83535246092245,14.581954759253676,254.4916024335192,8.397744401934114,269.87313245973615,0.9397480487823486,0
mouse,6.0,0.1,144.16742242987357,14.581954759253222,243.74603464944443,22.655344178293532,249.35494683124455,0.9456369876861572,0
mouse,6.0,0.1,232.3608358062241,14.581954759253449,231.4871699525437,28.250612855912618,252.0748985546532,1.9351739883422852,1
mouse,6.0,0.1,109.41000060152122,14.581954759253676,221.67131882688324,23.494167080914494,280.33358360159303,1.2178900241851807,0
mouse,6.0,0.1,270.0,14.581954759253449,217.89899599350963,0.05050200324524212,321.0,1.1511940956115723,0
mouse,6.0,0.1,307.6391641937759,14.581954759253449,231.4871699525438,43.012431916351105,383.2367643866988,1.3574540615081787,0
mouse,6.0,0.1,35.832577570126425,14.581954759253676,243.74603464944465,51.48285661669488,381.3486032028094,1.1640889644622803,0
mouse,6.0,0.1,339.1646475390776,14.581954759253449,254.49160243351915,52.05395995657598,360.0940984072416,1.1009089946746826,0
mouse,6.0,0.1,6.832337772615822,14.581954759253222,260.66844915682987,29.989866571494797,332.4611307863137,1.1412291526794434,0
mouse,6.0,0.1,173.16766222738408,14.581954759253676,260.66844915683004,13.439723540654228,299.8001385922216,0.9787619113922119,0
mouse,6.0,0.1,200.83535246092245,14.581954759253676,254.4916024335192,14.361066448804833,275.03429281752216,1.0176610946655273,0
mouse,6.0,0.1,144.16742242987357,14.581954759253222,243.74603464944443,28.55577415238359,260.705182080599,2.218935966491699,1
mouse,6.0,0.1,232.3608358062241,14.581954759253449,231.4871699525437,29.042485253063116,256.9603912446889,1.2178189754486084,1
mouse,6.0,0.1,109.41000060152122,14.581954759253676,221.67131882688324,24.769657508088578,282.55223869580607,0.900994062423706,0
mouse,6.0,0.1,270.0,14.581954759253449,217.89899599350963,0.9494979967547579,321.0,1.0165228843688965,0
mouse,3.0,0.6,307.6391641937759,131.23759283328127,231.4871699525438,59.31978393432513,362.76213871811535,1.0372610092163086,1
mouse,3.0,0.6,35.832577570126425,131.23759283328127,243.74603464944465,80.0375145136715,330.67889354695063,0.783390998840332,0
mouse,3.0,0.6,339.1646475390776,131.2375928332815,254.49160243351915,31.93909733503248,350.48314508759285,0.6680760383605957,0
mouse,3.0,0.6,6.832337772615822,131.23759283328172,260.66844915682987,56.99945803309147,325.7853672974258,0.8345999717712402,0
mouse,3.0,0.6,173.16766222738408,131.2375928332815,260.66844915683004,0.051599152473424004,282.6097401262607,0.6169250011444092,0
mouse,3.0,0.6,200.83535246092245,131.2375928332815,254.4916024335192,10.203589134601357,257.95398184067864,0.7057719230651855,0
mouse,3.0,0.6,144.16742242987357,131.23759283328172,243.74603464944443,14.636584751076263,223.8159340985805,1.6631150245666504,1
mouse,3.0,0.6,232.3608358062241,131.2375928332815,231.4871699525437,25.606479050196015,248.30324658395483,0.7666909694671631,0
mouse,3.0,0.6,109.41000060152122,131.23759283328127,221.67131882688324,6.257590087315669,266.2682764491808,0.6210200786590576,0
mouse,3.0,0.6,270.0,131.23759283328127,217.89899599350963,23.05050200324524,337.0,0.7137758731842041,0
mouse,4.0,0.3,307.6391641937759,61.24420998886467,231.4871699525438,40.20731394954119,383.59913600849086,0.9874889850616455,0
mouse,4.0,0.3,35.832577570126425,61.24420998886444,243.74603464944465,34.548022051074916,401.0757374265621,1.0667171478271484,1
mouse,4.0,0.3,339.1646475390776,61.24420998886467,254.49160243351915,49.25763425680542,381.136073945586,1.5360608100891113,1
mouse,4.0,0.3,6.832337772615822,61.24420998886444,260.66844915682987,47.38618246082139,312.5985742583428,0.8497040271759033,0
mouse,4.0,0.3,173.16766222738408,61.244209988864895,260.66844915683004,31.430861328738313,263.4609698767989,0.768517017364502,0
mouse,4.0,0.3,200.83535246092245,61.24420998886467,254.4916024335192,9.241556500257554,252.73618412428604,0.7663121223449707,0
mouse,4.0,0.3,144.16742242987357,61.24420998886444,243.74603464944443,32.24735636493471,261.06332162778,0.9688558578491211,0
mouse,4.0,0.3,232.3608358062241,61.24420998886467,231.4871699525437,20.606929702830648,256.9199879450834,0.9366731643676758,0
mouse,4.0,0.3,109.41000060152122,61.24420998886444,221.67131882688324,34.57799247204459,289.8190428853486,0.7136697769165039,0
mouse,4.0,0.3,270.0,61.24420998886467,217.89899599350963,0.05050200324524212,325.0,0.7853682041168213,0
mouse,6.0,0.1,307.6391641937759,14.581954759253449,231.4871699525438,43.8043043135016,376.3380261270038,1.6383230686187744,1
mouse,6.0,0.1,35.832577570126425,14.581954759253676,243.74603464944465,58.19401768002454,374.0520233996529,1.0512540340423584,0
mouse,6.0,0.1,339.1646475390776,14.581954759253449,254.49160243351915,48.40632868379801,355.6859558546176,2.5024590492248535,1
mouse,6.0,0.1,6.832337772615822,14.581954759253222,260.66844915682987,29.47282556781565,335.55879073412046,3.152031898498535,1
mouse,6.0,0.1,173.16766222738408,14.581954759253676,260.66844915683004,12.922682536975083,301.7859356375919,1.3249201774597168,0
mouse,6.0,0.1,200.83535246092245,14.581954759253676,254.4916024335192,12.268614670273616,272.45371263862916,2.0961978435516357,1
mouse,6.0,0.1,144.16742242987357,14.581954759253222,243.74603464944443,26.618481316079826,257.50653345623,0.7507779598236084,0
mouse,6.0,0.1,232.3608358062241,14.581954759253449,231.4871699525437,33.927977943098696,262.14112640295036,1.2346889972686768,0
mouse,6.0,0.1,109.41000060152122,14.581954759253676,221.67131882688324,18.4460179855849,278.88720525438407,3.0529861450195312,3
mouse,6.0,0.1,270.0,14.581954759253449,217.89899599350963,1.9494979967547579,314.0,1.1512048244476318,1
mouse,5.0,0.2,307.6391641937759,29.63429515590201,231.4871699525438,46.42823646941545,377.9217709213048,1.1869890689849854,1
mouse,5.0,0.2,35.832577570126425,29.634295155902237,243.74603464944465,47.745031828321416,381.48339724381043,2.1188459396362305,1
mouse,5.0,0.2,339.1646475390776,29.634295155902237,254.49160243351915,43.865741428773916,370.99534181633675,0.8516199588775635,0
mouse,5.0,0.2,6.832337772615822,29.63429515590269,260.66844915682987,29.431642083142503,341.20047221565005,1.1568961143493652,0
mouse,5.0,0.2,173.16766222738408,29.634295155902237,260.66844915683004,11.21599773578094,305.4372339994831,1.0122640132904053,0
mouse,5.0,0.2,200.83535246092245,29.634295155902237,254.4916024335192,13.20322106175846,276.45702760936877,1.9241948127746582,1
mouse,5.0,0.2,144.16742242987357,29.634295155902237,243.74603464944443,15.314488642547719,247.01327187193746,0.7284481525421143,0
mouse,5.0,0.2,232.3608358062241,29.634295155902237,231.4871699525437,35.80696520562556,251.6453977792949,1.0564138889312744,0
mouse,5.0,0.2,109.41000060152122,29.634295155902237,221.67131882688324,23.9341180677832,288.98350344504325,1.4182260036468506,1
mouse,5.0,0.2,270.0,29.63429515590201,217.89899599350963,2.9494979967547574,316.0,2.0620601177215576,1
