tech,id,rho,angle,w,a,we,ae,mt,error
eye,6.0,0.1,109.41000060152122,14.581954759253676,221.67131882688324,21.8863508936052,277.5579022138432,1.0497801303863525,0
eye,6.0,0.1,270.0,14.581954759253449,217.89899599350963,1.0505020032452421,321.0,1.8363819122314453,2
eye,6.0,0.1,307.6391641937759,14.581954759253449,231.4871699525438,41.60987293294614,385.2500099563581,1.2606370449066162,0
eye,6.0,0.1,35.832577570126425,14.581954759253676,243.74603464944465,51.43858088410549,382.78902876446506,0.9452409744262695,0
eye,6.0,0.1,339.1646475390776,14.581954759253449,254.49160243351915,46.66956060322845,363.2952516888965,1.1166081428527832,0
eye,6.0,0.1,6.832337772615822,14.581954759253222,260.66844915682987,28.24199828562751,339.41142044510957,1.2857718467712402,0
eye,6.0,0.1,173.16766222738408,14.581954759253676,260.66844915683004,7.839225543797865,307.62436239395123,1.950693130493164,2
eye,6.0,0.1,200.83535246092245,14.581954759253676,254.4916024335192,8.753428099895771,273.96724172363713,1.5526180267333984,1
eye,6.0,0.1,144.16742242987357,14.581954759253222,243.74603464944443,21.12440030822605,248.40942170100385,1.4513909816741943,1
eye,6.0,0.1,232.3608358062241,14.581954759253449,231.4871699525437,27.458740458762108,248.72622315515514,1.2348718643188477,0
eye,6.0,0.1,109.41000060152122,14.581954759253676,221.67131882688324,26.431286308764623,282.32753816240427,1.1847801208496094,1
eye,6.0,0.1,270.0,14.581954759253449,217.89899599350963,2.050502003245242,324.0,1.0661909580230713,0
eye,6.0,0.1,307.6391641937759,14.581954759253449,231.4871699525438,46.42823646941545,379.1431440938137,1.187985897064209,0
eye,6.0,0.1,35.832577570126425,14.581954759253676,243.74603464944465,52.96952475417297,376.2589043179589,1.2336711883544922,0
eye,6.0,0.1,339.1646475390776,14.581954759253449,254.49160243351915,47.11603859435151,362.3606452974116,2.8542518615722656,1
eye,6.0,0.1,6.832337772615822,14.581954759253222,260.66844915682987,31.69655137268894,334.4469278316838,1.1508610248565674,0
eye,6.0,0.1,173.16766222738408,14.581954759253676,260.66844915683004,13.160611296478084,299.8001385922216,0.7995519638061523,0
eye,6.0,0.1,200.83535246092245,14.581954759253676,254.4916024335192,10.531846589704054,270.0055771621362,0.9741270542144775,0
eye,6.0,0.1,144.16742242987357,14.581954759253222,243.74603464944443,27.294418364318325,257.50653345623,0.7120919227600098,0
eye,6.0,0.1,232.3608358062241,14.581954759253449,231.4871699525437,35.01509280847505,262.6846838356384,2.6412031650543213,1
eye,6.0,0.1,109.41000060152122,14.581954759253676,221.67131882688324,24.54495697468687,288.651177684908,1.8298869132995605,2
eye,6.0,0.1,270.0,14.581954759253449,217.89899599350963,0.9494979967547579,319.0,1.1512439250946045,0
eye,4.0,0.3,307.6391641937759,61.24420998886467,231.4871699525438,37.08675186470268,381.37797877397463,0.886322021484375,1
eye,4.0,0.3,35.832577570126425,61.24420998886444,243.74603464944465,48.24189910296943,392.9221839583437,1.9018878936767578,1
eye,4.0,0.3,339.1646475390776,61.24420998886467,254.49160243351915,43.41926343765085,366.71964396611287,0.7184751033782959,0
eye,4.0,0.3,6.832337772615822,61.24420998886444,260.66844915682987,24.865226093644434,347.27682773151247,0.6995909214019775,0
eye,4.0,0.3,173.16766222738408,61.244209988864895,260.66844915683004,3.04147472106557,323.0714786483127,0.73403000831604,0
eye,4.0,0.3,200.83535246092245,61.24420998886467,254.4916024335192,16.635106813658858,294.04045393594197,0.9883499145507812,0
eye,4.0,0.3,144.16742242987357,61.24420998886444,243.74603464944443,25.17805575442407,255.97755642939546,0.8149609565734863,0
eye,4.0,0.3,232.3608358062241,61.24420998886467,231.4871699525437,36.91428172080467,261.23519734846997,0.8670921325683594,0
eye,4.0,0.3,109.41000060152122,61.24420998886444,221.67131882688324,40.13880532747907,303.74181235753,0.6829628944396973,0
eye,4.0,0.3,270.0,61.24420998886467,217.89899599350963,18.050502003245242,357.0,0.8341660499572754,0
eye,3.0,0.6,307.6391641937759,131.23759283328127,231.4871699525438,65.85615057222799,333.6101667389952,0.5202510356903076,0
eye,3.0,0.6,35.832577570126425,131.23759283328127,243.74603464944465,74.63198497099648,326.9410687585772,0.7666878700256348,0
eye,3.0,0.6,339.1646475390776,131.2375928332815,254.49160243351915,52.061453431259956,338.5073571099288,1.2175230979919434,1
eye,3.0,0.6,6.832337772615822,131.23759283328172,260.66844915682987,7.825803343572338,349.1802578075364,0.6908481121063232,0
eye,3.0,0.6,173.16766222738408,131.2375928332815,260.66844915683004,31.74657098331967,306.98835701052053,0.6439778804779053,0
eye,3.0,0.6,200.83535246092245,131.2375928332815,254.4916024335192,13.914588457681774,254.43130179561683,0.637963056564331,0
eye,3.0,0.6,144.16742242987357,131.23759283328172,243.74603464944443,25.087537446012348,257.95715815505565,0.6474430561065674,0
eye,3.0,0.6,232.3608358062241,131.2375928332815,231.4871699525437,17.123995996200016,242.780341453704,0.7177779674530029,0
eye,3.0,0.6,109.41000060152122,131.23759283328127,221.67131882688324,1.3509899422968052,252.5069448170996,0.756166934967041,0
eye,3.0,0.6,270.0,131.23759283328127,217.89899599350963,20.949497996754758,280.0,0.7441699504852295,0
eye,3.0,0.6,307.6391641937759,131.23759283328127,231.4871699525438,9.780517089990589,424.70284730259294,0.5201630592346191,0
eye,3.0,0.6,35.832577570126425,131.23759283328127,243.74603464944465,18.516403726339252,446.7866085521056,0.4830749034881592,0
eye,3.0,0.6,339.1646475390776,131.2375928332815,254.49160243351915,51.25929174217523,389.316798998704,0.540600061416626,0
eye,3.0,0.6,6.832337772615822,131.23759283328172,260.66844915682987,46.072988209286954,312.5619768479375,0.5782158374786377,0
eye,3.0,0.6,173.16766222738408,131.2375928332815,260.66844915683004,40.682657687485964,258.85337040262766,0.649428129196167,0
eye,3.0,0.6,200.83535246092245,131.2375928332815,254.4916024335192,10.705941701342905,242.81119751591442,0.7018890380859375,0
eye,3.0,0.6,144.16742242987357,131.23759283328172,243.74603464944443,24.998985980833577,258.4077828538813,0.6725380420684814,0
eye,3.0,0.6,232.3608358062241,131.2375928332815,231.4871699525437,51.98005891646704,272.65705667640844,0.728834867477417,0
eye,3.0,0.6,109.41000060152122,131.23759283328127,221.67131882688324,19.477907719487856,295.88963163464643,0.6392121315002441,0
eye,3.0,0.6,270.0,131.23759283328127,217.89899599350963,6.949497996754757,296.0,0.5775129795074463,0
eye,5.0,0.2,307.6391641937759,29.63429515590201,231.4871699525438,54.41408959448678,369.4594895171115,0.8042261600494385,0
eye,5.0,0.2,35.832577570126425,29.634295155902237,243.74603464944465,62.517261208224774,359.3703123281613,0.8665289878845215,0
eye,5.0,0.2,339.1646475390776,29.634295155902237,254.49160243351915,45.64415991858219,355.37941604057863,1.0857470035552979,1
eye,5.0,0.2,6.832337772615822,29.63429515590269,260.66844915682987,36.54207960636316,333.4952127936719,1.0329978466033936,0
eye,5.0,0.2,173.16766222738408,29.634295155902237,260.66844915683004,16.61516438353951,291.26212851198295,0.7887790203094482,0
eye,5.0,0.2,200.83535246092245,29.634295155902237,254.4916024335192,11.871280563073235,267.1184571692043,0.7793500423431396,0
eye,5.0,0.2,144.16742242987357,29.634295155902237,243.74603464944443,31.573386159929175,259.6248629093572,1.018563985824585,1
eye,5.0,0.2,232.3608358062241,29.634295155902237,231.4871699525437,32.391160652561204,262.9329988001008,0.9167051315307617,0
eye,5.0,0.2,109.41000060152122,29.634295155902237,221.67131882688324,18.39220537221815,280.5582841349948,0.8907229900360107,0
eye,5.0,0.2,270.0,29.63429515590201,217.89899599350963,5.050502003245242,322.0,0.9511568546295166,0
eye,4.0,0.3,307.6391641937759,61.24420998886467,231.4871699525438,47.22010886656595,377.94197257110756,0.7192981243133545,0
eye,4.0,0.3,35.832577570126425,61.24420998886444,243.74603464944465,62.02236077680973,366.6206495554954,0.6016979217529297,0
eye,4.0,0.3,339.1646475390776,61.24420998886467,254.49160243351915,52.14475424973738,347.85342102477716,0.9175639152526855,1
eye,4.0,0.3,6.832337772615822,61.24420998886444,260.66844915682987,30.227795330997797,330.8322268801979,1.0668330192565918,0
eye,4.0,0.3,173.16766222738408,61.244209988864895,260.66844915683004,7.006474885537367,306.4713160068414,0.651695966720581,0
eye,4.0,0.3,200.83535246092245,61.24420998886467,254.4916024335192,24.82332534146092,292.5269248509339,0.7329351902008057,0
eye,4.0,0.3,144.16742242987357,61.24420998886444,243.74603464944443,35.759868803895344,274.21605567243716,0.7507870197296143,0
eye,4.0,0.3,232.3608358062241,61.24420998886467,231.4871699525437,30.57930254360061,271.6435951687563,1.1549859046936035,1
eye,4.0,0.3,109.41000060152122,61.24420998886444,221.67131882688324,20.718485693164613,276.7761753869046,0.6967670917510986,0
eye,4.0,0.3,270.0,61.24420998886467,217.89899599350963,19.050502003245242,336.0,0.7547998428344727,0
eye,5.0,0.2,307.6391641937759,29.63429515590201,231.4871699525438,54.232903783590714,365.6141841886888,0.7707860469818115,0
eye,5.0,0.2,35.832577570126425,29.634295155902237,243.74603464944465,55.26692398089068,366.39533720608256,2.2014288902282715,1
eye,5.0,0.2,339.1646475390776,29.634295155902237,254.49160243351915,49.34093507528285,356.52976795294103,0.9239671230316162,0
eye,5.0,0.2,6.832337772615822,29.63429515590269,260.66844915682987,26.452946515087074,337.585771264164,1.0622990131378174,0
eye,5.0,0.2,173.16766222738408,29.634295155902237,260.66844915683004,19.474895571843444,300.15703173147614,0.9565398693084717,0
eye,5.0,0.2,200.83535246092245,29.634295155902237,254.4916024335192,16.495168636574775,269.294209766213,1.1454131603240967,1
eye,5.0,0.2,144.16742242987357,29.634295155902237,243.74603464944443,29.545575015213686,265.20749538238977,2.1345088481903076,2
eye,5.0,0.2,232.3608358062241,29.634295155902237,231.4871699525437,29.35792937109172,261.53043981669583,1.5191950798034668,1
eye,5.0,0.2,109.41000060152122,29.634295155902237,221.67131882688324,25.15579588159054,280.5488340550601,1.167720079421997,0
eye,5.0,0.2,270.0,29.63429515590201,217.89899599350963,11.050502003245242,332.0,0.8343698978424072,0
eye,3.0,0.6,307.6391641937759,131.23759283328127,231.4871699525438,31.20147511265978,396.6718692842966,0.6357629299163818,0
eye,3.0,0.6,35.832577570126425,131.23759283328127,243.74603464944465,72.69469213469273,367.431380644735,0.6520810127258301,0
eye,3.0,0.6,339.1646475390776,131.2375928332815,254.49160243351915,57.669091780169005,336.72893862012046,0.6889429092407227,0
eye,3.0,0.6,6.832337772615822,131.23759283328172,260.66844915682987,67.20755550411907,283.8411145108788,0.6110749244689941,0
eye,3.0,0.6,173.16766222738408,131.2375928332815,260.66844915683004,0.18174353276163835,271.2074127834502,0.48466920852661133,0
eye,3.0,0.6,200.83535246092245,131.2375928332815,254.4916024335192,20.044512141507386,295.0017237872976,0.6054069995880127,0
eye,3.0,0.6,144.16742242987357,131.23759283328172,243.74603464944443,28.64432561756236,275.9683782054515,0.5176918506622314,0
eye,3.0,0.6,232.3608358062241,131.2375928332815,231.4871699525437,49.53731257144925,282.4345662606376,0.6610889434814453,0
eye,3.0,0.6,109.41000060152122,131.23759283328127,221.67131882688324,20.170909479562404,295.2533303541801,0.5505051612854004,0
eye,3.0,0.6,270.0,131.23759283328127,217.89899599350963,8.050502003245242,329.0,0.6565060615539551,0
eye,5.0,0.2,307.6391641937759,29.63429515590201,231.4871699525438,39.958998985078864,380.72688888811473,0.8040139675140381,0
eye,5.0,0.2,35.832577570126425,29.634295155902237,243.74603464944465,58.735160687261924,378.1499545784403,0.7998940944671631,0
eye,5.0,0.2,339.1646475390776,29.634295155902237,254.49160243351915,45.734954211743606,355.8184005570177,0.8850159645080566,0
eye,5.0,0.2,6.832337772615822,29.63429515590269,260.66844915682987,31.499806097859086,337.1465111555632,0.8832950592041016,0
eye,5.0,0.2,173.16766222738408,29.634295155902237,260.66844915683004,9.825022589168153,300.95318497933135,0.8518078327178955,0
eye,5.0,0.2,200.83535246092245,29.634295155902237,254.4916024335192,14.137827453243302,277.482428294015,0.7331061363220215,0
eye,5.0,0.2,144.16742242987357,29.634295155902237,243.74603464944443,29.770887364626525,262.2804016832559,0.7840299606323242,0
eye,5.0,0.2,232.3608358062241,29.634295155902237,231.4871699525437,34.71985034024921,266.71117497495726,1.0079898834228516,0
eye,5.0,0.2,109.41000060152122,29.634295155902237,221.67131882688324,22.604815027242367,283.9891669630804,1.077688217163086,1
eye,5.0,0.2,270.0,29.63429515590201,217.89899599350963,6.050502003245242,325.0,1.3346068859100342,0
eye,4.0,0.3,307.6391641937759,61.24420998886467,231.4871699525438,29.416342857659952,394.83980952553327,0.8706040382385254,0
eye,4.0,0.3,35.832577570126425,61.24420998886444,243.74603464944465,70.17394740179515,375.58296726972037,1.0014729499816895,0
eye,4.0,0.3,339.1646475390776,61.24420998886467,254.49160243351915,41.55005065468116,351.28530677667766,1.1509771347045898,0
eye,4.0,0.3,6.832337772615822,61.24420998886444,260.66844915682987,48.337897498833385,325.78995337169374,0.7062199115753174,0
eye,4.0,0.3,173.16766222738408,61.244209988864895,260.66844915683004,1.044497675158568,294.7990485683906,0.8272299766540527,0
eye,4.0,0.3,200.83535246092245,61.24420998886467,254.4916024335192,1.8971500707789322,269.1201146545741,0.6571459770202637,0
eye,4.0,0.3,144.16742242987357,61.24420998886444,243.74603464944443,25.403368103836897,248.67900978300602,1.0791161060333252,1
eye,4.0,0.3,232.3608358062241,61.24420998886467,231.4871699525437,21.553262056916445,245.69299187368566,0.9175238609313965,0
eye,4.0,0.3,109.41000060152122,61.24420998886444,221.67131882688324,28.20054033617417,276.2729617067344,0.8675179481506348,0
eye,4.0,0.3,270.0,61.24420998886467,217.89899599350963,2.050502003245242,322.0,0.8225491046905518,0
eye,6.0,0.1,307.6391641937759,14.581954759253449,231.4871699525438,41.60987293294614,376.7675269023622,1.4046621322631836,0
eye,6.0,0.1,35.832577570126425,14.581954759253676,243.74603464944465,52.3841060143462,381.84350363422436,1.2518119812011719,1
eye,6.0,0.1,339.1646475390776,14.581954759253449,254.49160243351915,45.02358681582029,364.8087807739045,0.9174838066101074,0
eye,6.0,0.1,6.832337772615822,14.581954759253222,260.66844915682987,26.732058759263218,342.152187253662,1.0381250381469727,0
eye,6.0,0.1,173.16766222738408,14.581954759253676,260.66844915683004,13.517504435732581,304.4077380663928,1.2471470832824707,1
eye,6.0,0.1,200.83535246092245,14.581954759253676,254.4916024335192,10.622640882865458,269.0293203614127,1.0501999855041504,0
eye,6.0,0.1,144.16742242987357,14.581954759253222,243.74603464944443,26.033062576253055,254.93954614751013,1.519294023513794,2
eye,6.0,0.1,232.3608358062241,14.581954759253449,231.4871699525437,31.847603219873022,259.26887928257406,1.518131971359253,1
eye,6.0,0.1,109.41000060152122,14.581954759253676,221.67131882688324,20.332347319662652,280.6659093617283,1.1513590812683105,0
eye,6.0,0.1,270.0,14.581954759253449,217.89899599350963,0.9494979967547578,317.0,1.1666319370269775,0
eye,4.0,0.3,307.6391641937759,61.24420998886467,231.4871699525438,44.77736252154817,377.2641568312868,0.954164981842041,1
eye,4.0,0.3,35.832577570126425,61.24420998886444,243.74603464944465,44.142001080949065,387.7439336083145,1.0343949794769287,0
eye,4.0,0.3,339.1646475390776,61.24420998886467,254.49160243351915,46.44632160766692,371.92994820782155,1.0176661014556885,1
eye,4.0,0.3,6.832337772615822,61.24420998886444,260.66844915682987,23.95010846603764,344.45828002788164,0.6673130989074707,0
eye,4.0,0.3,173.16766222738408,61.244209988864895,260.66844915683004,0.25293050157121516,322.83354988880967,0.766312837600708,0
eye,4.0,0.3,200.83535246092245,61.24420998886467,254.4916024335192,9.241556500257554,280.86517016199275,0.7507791519165039,0
eye,4.0,0.3,144.16742242987357,61.24420998886444,243.74603464944443,22.926899103528704,251.74286436637396,1.1010749340057373,1
eye,4.0,0.3,232.3608358062241,61.24420998886467,231.4871699525437,26.304496439819484,246.1224926490441,0.7901220321655273,0
eye,4.0,0.3,109.41000060152122,61.24420998886444,221.67131882688324,32.144086924364636,285.8754962971581,0.9115219116210938,1
eye,4.0,0.3,270.0,61.24420998886467,217.89899599350963,10.050502003245242,337.0,0.9403960704803467,0
eye,5.0,0.2,307.6391641937759,29.63429515590201,231.4871699525438,49.77691186891354,371.8820342123266,0.702739953994751,0
eye,5.0,0.2,35.832577570126425,29.634295155902237,243.74603464944465,55.76182441230572,371.3502420499319,0.8574810028076172,0
eye,5.0,0.2,339.1646475390776,29.634295155902237,254.49160243351915,49.20849037288273,357.6876133399874,1.1948480606079102,0
eye,5.0,0.2,6.832337772615822,29.63429515590269,260.66844915682987,27.605992902196867,335.7967194936235,0.9409101009368896,0
eye,5.0,0.2,173.16766222738408,29.634295155902237,260.66844915683004,11.81081963453844,305.0025599651503,0.8784060478210449,0
eye,5.0,0.2,200.83535246092245,29.634295155902237,254.4916024335192,21.168200593998993,282.643588651801,0.7333219051361084,0
eye,5.0,0.2,144.16742242987357,29.634295155902237,243.74603464944443,25.222331487013452,264.9379073003875,0.9005270004272461,1
eye,5.0,0.2,232.3608358062241,29.634295155902237,231.4871699525437,24.834808302848263,251.6453977792949,0.874237060546875,0
eye,5.0,0.2,109.41000060152122,29.634295155902237,221.67131882688324,20.439972546396156,274.3960824525914,0.794090986251831,0
eye,5.0,0.2,270.0,29.63429515590201,217.89899599350963,1.9494979967547579,314.0,1.0353689193725586,0
eye,3.0,0.6,307.6391641937759,131.23759283328127,231.4871699525438,36.45586362864548,364.8157875873804,0.6358180046081543,0
eye,3.0,0.6,35.832577570126425,131.23759283328127,243.74603464944465,38.78271411409639,407.87741679830344,0.8882699012756348,1
eye,3.0,0.6,339.1646475390776,131.2375928332815,254.49160243351915,53.518345157661315,369.44016232209003,0.7801971435546875,0
eye,3.0,0.6,6.832337772615822,131.23759283328172,260.66844915682987,26.53531348443337,337.4668068844124,0.6675698757171631,0
eye,3.0,0.6,173.16766222738408,131.2375928332815,260.66844915683004,8.71315968673151,307.02954049519377,0.5896251201629639,0
eye,3.0,0.6,200.83535246092245,131.2375928332815,254.4916024335192,3.1874401602254325,267.82233109044364,0.6626729965209961,0
eye,3.0,0.6,144.16742242987357,131.23759283328172,243.74603464944443,40.76494991003295,265.4367414182684,0.6504459381103516,0
eye,3.0,0.6,232.3608358062241,131.2375928332815,231.4871699525437,5.943927428565897,232.882251007987,0.6722168922424316,0
eye,3.0,0.6,109.41000060152122,131.23759283328127,221.67131882688324,21.27551198670153,254.70669975144315,0.6789519786834717,0
eye,3.0,0.6,270.0,131.23759283328127,217.89899599350963,8.949497996754758,310.0,0.5663430690765381,0
eye,3.0,0.6,307.6391641937759,131.23759283328127,231.4871699525438,43.23402102685267,354.3937123214492,1.0872559547424316,1
eye,3.0,0.6,35.832577570126425,131.23759283328127,243.74603464944465,42.29522655305701,381.3909120921657,0.7343840599060059,0
eye,3.0,0.6,339.1646475390776,131.2375928332815,254.49160243351915,69.67903669238788,351.1453685995935,0.7494521141052246,0
eye,3.0,0.6,6.832337772615822,131.23759283328172,260.66844915682987,15.326572332767322,358.27649237612735,0.5841069221496582,0
eye,3.0,0.6,173.16766222738408,131.2375928332815,260.66844915683004,9.909397410515284,369.1794847261622,0.5738379955291748,0
eye,3.0,0.6,200.83535246092245,131.2375928332815,254.4916024335192,16.46101170202001,304.2303299491138,0.6615478992462158,0
eye,3.0,0.6,144.16742242987357,131.23759283328172,243.74603464944443,59.498349584489645,287.101168478325,0.6393470764160156,0
eye,3.0,0.6,232.3608358062241,131.2375928332815,231.4871699525437,44.73915068478269,297.01739097302004,0.6454849243164062,0
eye,3.0,0.6,109.41000060152122,131.23759283328127,221.67131882688324,36.17635857941918,301.98857062374833,1.8348290920257568,1
eye,3.0,0.6,270.0,131.23759283328127,217.89899599350963,23.949497996754758,296.0,1.0681560039520264,0
eye,6.0,0.1,307.6391641937759,14.581954759253449,231.4871699525438,46.2470506585194,378.53245750755923,1.6380391120910645,1
eye,6.0,0.1,35.832577570126425,14.581954759253676,243.74603464944465,55.04161163147785,373.9615050912412,1.2339198589324951,0
eye,6.0,0.1,339.1646475390776,14.581954759253449,254.49160243351915,47.38092799915176,359.06869772259535,1.1189041137695312,0
eye,6.0,0.1,6.832337772615822,14.581954759253222,260.66844915682987,29.94868308682165,337.4668068844124,1.0342369079589844,0
eye,6.0,0.1,173.16766222738408,14.581954759253676,260.66844915683004,11.691855254786942,303.492620438786,2.150952100753784,2
eye,6.0,0.1,200.83535246092245,14.581954759253676,254.4916024335192,8.976667095457302,270.80773885122096,1.4512250423431396,0
eye,6.0,0.1,144.16742242987357,14.581954759253222,243.74603464944443,27.654524754732265,254.57943975709605,0.7508039474487305,0
eye,6.0,0.1,232.3608358062241,14.581954759253449,231.4871699525437,27.029239683403716,255.67188891861366,1.0857319831848145,0
eye,6.0,0.1,109.41000060152122,14.581954759253676,221.67131882688324,27.98528988270717,284.1600548831153,0.7505819797515869,0
eye,6.0,0.1,270.0,14.581954759253449,217.89899599350963,1.0505020032452421,325.0,1.9852960109710693,2
